,Umag,Bmag,Vmag,Imag,Jmag,Hmag,Ksmag,[3.6],[4.5],[5.8],[8.0],[24],SpClass
970,-0.9109824645518464,-1.7954580360571395,-3.5586262189395796,-4.909015951512814,-5.495626239978376,-7.07924117287347,-8.631656030683171,-10.958823298303567,-11.173634616206547,-11.49282254249164,-12.100135824473716,-14.237996626908743,RSG
971,-1.7519713648649133,-2.705124449407186,-5.37819776407912,-6.153776475519398,-5.923206962886583,-7.203402917067181,-8.478974019035508,-10.579892104872874,-10.620218780841517,-10.892752524770415,-11.256028789495478,-13.370604127266553,RSG
972,0.7141229571197751,-2.0553221912349153,-4.686086681078598,-5.99670834503111,-6.135112664932213,-7.9718078870495805,-9.31257640693983,-11.852625922032434,-11.898589999761452,-12.194893220476468,-12.752353536713523,-14.701066141346763,RSG
973,-1.0678501678962795,-4.118064860490316,-5.3495272714098965,-7.734375699963611,-7.64516796734714,-8.901377611696816,-9.399064425315549,-11.45767463485882,-11.342834319845005,-11.60873281628179,-11.99610984345917,-13.894302428071486,RSG
974,-0.5315946973797292,-1.9566355075933555,-4.054525784466128,-7.895156261946846,-8.814926206460244,-9.625497771559068,-9.939485839242273,-10.92708095693564,-10.854801676176288,-11.173796998034238,-11.496989573191675,-13.253301056171122,RSG
975,-3.5454144990711813,-4.243237993206151,-5.942492098630792,-6.161880892126031,-5.929257427850396,-7.166612326698268,-8.397894768794435,-10.474596309041761,-10.372402519671887,-10.594804729863702,-10.734952834630873,-11.066166316712238,RSG
976,-3.5403788484859167,-4.425551411507729,-6.578784996250992,-6.884846383667725,-6.261422035403508,-7.406980633635053,-8.590462337256504,-10.761349393521328,-10.66927736399457,-10.924697126185277,-11.224152659203474,-13.027462391675737,RSG
977,-3.1178057444301026,-4.116945715655914,-6.005810856868819,-6.481146114321551,-6.064678825748389,-7.3257352199471475,-8.526123934847213,-10.727927896621074,-10.667700584034407,-10.868276070872255,-11.058505501224943,-12.624956718105802,RSG
978,-2.860755783844467,-3.6241313622289146,-5.352222548349239,-6.165328016845664,-6.0622368193014955,-7.3704862041665224,-8.689747403439487,-10.879516849101394,-10.830973093317548,-11.094700065433688,-11.462772960114302,-13.43361656914099,RSG
979,-1.4513490739498653,-4.640391060540349,-6.320774733583134,-6.712785765955985,-5.989216980389718,-7.4105239262044424,-8.108921936434157,-10.497383973310994,-10.475532704405458,-10.68790985887992,-10.939673843360298,-12.67528237353583,RSG
980,-1.3407624436578431,-4.129808881788395,-5.925260775407433,-6.471087059814213,-5.991217266197952,-7.368542361280781,-8.093701146687398,-10.211076703289473,-10.092132175770114,-10.305337285328878,-10.515429388117877,-11.894129446661466,RSG
981,-2.293174748037088,-3.9168745675636143,-3.217118916073836,-9.11785106477187,-8.839734145108407,-9.223399633630338,-9.259036372312158,-11.122903612182775,-11.353152169252226,-11.646006985311438,-12.178665273341911,-14.651825054277708,RSG
982,-3.3030403210626096,-4.583717752561737,-6.410911331309557,-9.257686241897229,-8.476688963945863,-8.880971752376313,-9.12195660298889,-10.641560575712154,-10.612191227249197,-10.834513011917194,-11.086525929716148,-12.907753370627098,RSG
983,-1.9174445803386218,-3.419722191851833,-5.094183246288866,-8.992791845928565,-7.7762487710315265,-8.517083442878567,-8.353845804860088,-8.887242766973243,-8.7087466123708,-8.840402291981407,-8.827874176887166,-9.230767836387564,RSG
984,0.7038820497968077,-1.0978496615330484,-2.43389074789136,-3.6786114018628666,-3.4855441603809973,-4.753947757093814,-6.131805538706058,-10.007148661757853,-10.97124199267945,-11.978734922679614,-13.07655013999538,-17.86122151435963,RSG
985,-0.8774211855436038,-3.2383407395048143,-4.941408444703988,-8.035872591603852,-7.920235072361896,-8.920100497816808,-9.454614919008566,-11.412967219895704,-11.455659365460768,-11.815635810498458,-12.347136284382199,-13.973040226096625,RSG
986,1.1964659139168723,-1.5183172977588475,-4.378778434305761,-6.032199911571735,-6.310377781741604,-8.186686927189163,-9.604948138517582,-12.129104817837396,-12.171919786673545,-12.483815097355336,-13.074485986101449,-14.810859730000892,RSG
987,0.6177717338073643,1.7610247855804548,0.585918425272421,-5.293609611717159,-7.903638395240155,-8.734208469698903,-10.01490633598858,-11.189256325815846,-11.305598662598225,-11.587002586551105,-12.071318775170045,-14.47221951422832,RSG
988,-4.171644698857882,-4.218994555926394,-5.5378908312563295,-6.006330261595297,-5.961264461637779,-7.057754587934761,-8.318190385850441,-10.22306543573717,-10.082392003098084,-10.36295439274504,-10.661202220720172,-11.707445074056748,RSG
989,-4.889651840854768,-4.981082502508395,-5.799046225564248,-8.109484670723372,-8.787087185463687,-9.303840963800377,-9.447016633507523,-9.977277179636593,-9.907836126290839,-10.183981860463968,-10.55462025681777,-11.964242795778276,RSG
990,-5.534578372527185,-5.135926842762158,-6.2892078777715295,-6.672339339735866,-6.338450017881854,-7.5086618854921685,-9.127757823562563,-11.614853002813794,-11.579286227250586,-11.895056804348327,-12.354326640073001,-14.389360344740897,RSG
991,-1.6147386832154336,-3.281464673115867,-5.020395535925227,-8.542006857700189,-7.939941643851886,-8.702641388337243,-8.557455151096287,-9.08221357026174,-8.903818149734878,-9.047410817301923,-9.065581411741224,-9.672637858926954,RSG
992,-1.4296885990816692,-3.7225718893687794,-5.444109144104129,-6.036220145640539,-5.760129735787668,-7.12915439959578,-7.935651473109536,-9.961412111408233,-9.866694707290973,-10.06147090026741,-10.163990108986315,-11.160859725455358,RSG
993,-1.42096269555227,-3.641281926883315,-5.520416779501056,-6.184838829377615,-5.954929829997887,-7.278299088569655,-8.07223245398339,-9.940539598375185,-9.746096419957338,-9.958891038642713,-10.118793904176927,-11.107114564524869,RSG
994,-2.12800126164397,-4.067550292472012,-5.573252781351478,-7.658052758412497,-7.536466111931394,-8.579120802220652,-9.245514100837095,-11.132537297788009,-11.06415192101524,-11.337891661804754,-11.834015334211212,-14.13803824963129,RSG
995,-3.9712623737117148,-4.148956574516201,-5.55634679693409,-6.145051957646238,-6.0154490786225665,-7.1259027727822914,-8.377148912157308,-10.348845919320368,-10.23235359024274,-10.503943301652615,-10.82210356870459,-12.445696487101195,RSG
996,-4.416222369436284,-4.6537487248770075,-6.130668052200206,-6.283431464285218,-6.048169759836243,-7.236531538664647,-8.559073070371596,-10.645177668667236,-10.49546935200352,-10.717695794473574,-10.842924035539015,-11.084806143974275,RSG
997,0.03369183710781487,-2.7136213779996923,-4.799837312402182,-8.816516221679843,-8.392460001839662,-9.201360314241382,-9.429721762791893,-11.271005228086807,-11.391750790030184,-11.685410802909338,-12.10322447372466,-14.326076014181039,RSG
998,-1.4998049937748958,-3.532543767349752,-4.174342047543662,-8.511104412319623,-8.344463644450098,-9.080706807713101,-9.403377613805082,-11.31438635722347,-11.426416080147074,-11.759990446143908,-12.291217722957672,-14.213884417231569,RSG
999,-1.8999108751561422,-1.9006175019970069,-4.819908571444655,-5.568647914273872,-5.619745875117269,-6.9223995676577825,-8.521117964436742,-10.642489454025915,-10.825797675396856,-11.08604555872063,-11.437017083038025,-13.094642982854676,RSG
1000,1.226302201124724,0.5306163402132489,-1.844749324901601,-6.348088008491492,-7.729045969279666,-8.813335252387144,-9.905133724797844,-11.369842837413463,-11.723085083011435,-12.129342007878776,-13.165335771732828,-15.784001377442783,RSG
1001,-4.195324851299996,-4.214596813330001,-5.511842663570005,-5.996639590254021,-5.9620784141537415,-7.051275405800835,-8.310948617759093,-10.205707883997102,-10.062882940364704,-10.346618470438901,-10.6536753151225,-11.744477449597294,RSG
1002,-6.660437699480342,-6.392769339766242,-6.711576464657023,-8.094413548894183,-7.628417753000665,-8.125361699907694,-8.985448304899938,-10.92575532155246,-10.993015310114986,-11.319430638822709,-11.964970776181872,-13.82620817226809,RSG
1003,-1.8940487226269607,-4.011442826806938,-6.1587448813629555,-6.8320794134036475,-6.307573111374722,-7.8270684177145675,-9.053107648228783,-11.660685336519744,-11.663140173568658,-11.920312309583107,-12.301791626779465,-14.500427557543222,RSG
1004,0.2835412681286845,-2.367161166539374,-4.810392309277598,-9.083972461782787,-8.714581180483492,-9.515626803090544,-9.741792309942138,-11.411654862991833,-11.39709534111619,-11.667029895541628,-11.961184065430947,-13.884287148185415,RSG
1005,-3.7956880030680447,-4.311739747029624,-5.763076657722981,-8.614637964943144,-8.461479494059247,-9.093505269033137,-9.142665280209034,-9.568588577999678,-9.434440628593753,-9.573014603296714,-9.640792142583823,-9.998499463395996,RSG
1006,-1.5885251592020133,-3.4594198135773913,-5.561995282970442,-7.98573899239997,-7.798454638459582,-8.806900898499945,-9.441537328162791,-11.233032075185017,-11.11950298731517,-11.387792452752707,-11.690946698797946,-13.635157234797683,RSG
1007,-1.8721868344227806,-3.8812086282770872,-5.61971194444056,-6.238650342072663,-5.823295194389544,-7.308673341552427,-8.456776955326285,-11.075710807662519,-11.210347801424442,-11.502654306106495,-11.846209726674873,-13.944612580451079,RSG
1008,-2.797236636424962,-4.118467197629347,-5.981401592888043,-6.4258362487672125,-6.060049400431338,-7.296814285095431,-8.356760666015454,-10.408369604749765,-10.289540526773814,-10.514790644202611,-10.745038653092557,-11.993819574012766,RSG
1009,-1.4980875185960403,-3.365455726326476,-5.555278014381775,-8.040898051561314,-7.839003657201871,-8.838943125778483,-9.463919975635822,-11.242283404314533,-11.126003617748172,-11.393794845313547,-11.669114955872084,-13.564835013626643,RSG
1010,-2.2534631550940594,-4.1648860975199025,-6.149593466501091,-6.844982701643268,-6.3791476398187585,-7.78073607131237,-8.920221659285101,-11.28999115706792,-11.195514692081307,-11.453530924042486,-11.860532271147394,-14.03238171653632,RSG
1011,-0.6603323817551388,-2.7046274107693438,-4.715655180730735,-7.150060351411832,-8.522250948228315,-9.34951332957593,-9.313965472635813,-9.811834563685228,-9.666413966738997,-9.906732639089608,-10.158329368884997,-11.583273601127923,RSG
1012,-0.6507528182788181,-2.3845583915996693,-4.891509544603811,-6.317342955891526,-6.128347259053283,-7.556766429692037,-8.782715958858311,-11.125460287394633,-11.205704448234664,-11.55703237340387,-12.19826624356782,-16.193892319603183,RSG
1013,-6.173051559769752,-5.709219117188765,-6.320196165360438,-7.1791418934612,-6.827183242548087,-7.725852126743566,-9.073741931499944,-11.38134671302526,-11.406844701436928,-11.726788335548733,-12.278640238077408,-14.23128340005761,RSG
1014,-2.581870586640927,-4.097572156211712,-5.957828626879666,-6.398258940886538,-6.053116277026432,-7.28929321784717,-8.27888926471617,-10.267317093666042,-10.122755136702189,-10.353121105310773,-10.59014274836047,-11.693784677611205,RSG
1015,-2.2802536322504814,-3.974411899835613,-5.8497492182230895,-6.352639143821459,-6.039990866694285,-7.296040511025099,-8.234210994456348,-10.181884091334949,-10.0181945925135,-10.244991427161798,-10.46544927246622,-11.53862788932352,RSG
1016,-5.173260395379721,-5.091768374793719,-6.575064626939207,-6.8720631268140195,-6.392744928845489,-7.518193495247666,-9.013562570212173,-11.408609491548638,-11.343817063272017,-11.664280810878482,-12.125171923687988,-14.156407983409931,RSG
1017,-0.8358391771723118,-2.91716520114683,-4.827789587380059,-9.080189577636778,-8.780879388637375,-9.186961889267682,-9.082649861778464,-10.106790577834852,-9.900155381867394,-10.185614114510312,-10.477462325315667,-11.893765240215467,RSG
1018,-2.7311587980114034,-3.856817251587103,-5.44751067379114,-8.96835516747036,-8.097209398447173,-8.847124834763754,-8.748735047868793,-9.189756539256322,-9.034805700508203,-9.16888117704001,-9.193702647129928,-9.598668506264927,RSG
1019,-4.525093037014502,-5.2305419796434585,-7.534279701104307,-7.819169817745504,-7.033220234709303,-7.88189150503855,-8.86187148607433,-10.816009723920095,-10.683179453326254,-11.011529464588893,-11.466801796117187,-13.484617647797975,RSG
1020,-4.835100120374512,-4.484790297570667,-5.446411835514419,-5.941867132247749,-5.940236751278301,-6.9501007398429975,-8.205378052723391,-10.028801592979466,-9.858568866332732,-10.13155202821676,-10.411586743524946,-11.607085845584063,RSG
1021,-2.914381260253187,-4.81602130915641,-6.750683362575601,-7.157340190886419,-6.519840293052493,-7.990888601946128,-9.285962033273837,-11.947891527349144,-11.905629311869433,-12.14640197388961,-12.577581231659957,-14.470798969310158,RSG
1022,-2.4161651980351584,-3.2471542799902777,-5.048068068057033,-6.055664828768049,-6.087040336967737,-7.440239987768598,-8.800674108153476,-10.985405039996815,-10.948615715696956,-11.237540342510707,-11.71577235375156,-13.965186656001405,RSG
1023,-1.7956543326298007,-3.6268322282799415,-5.72745486305543,-8.066083222827993,-7.808569729880556,-8.752604200333568,-9.326029940165299,-11.050145269550978,-10.92573706176812,-11.18021278191937,-11.453412552919486,-13.36463066787786,RSG
1024,-2.6612466170170688,-3.3568393125633564,-5.3533041889572015,-8.092215918388867,-7.928005460565841,-8.648094083951392,-9.388995679768481,-11.024402253399995,-10.977603821636805,-11.306446854959782,-11.763367561803078,-13.890285248261165,RSG
1025,-5.999059597543452,-5.912483050578883,-6.122723610913452,-7.88147099388974,-8.662585607603154,-9.515370092525899,-9.700211176592235,-10.0838075321962,-10.056876804902334,-10.41828530918192,-10.967452037362811,-12.691121686282823,RSG
1026,-1.8564772512482681,-3.3434119076543,-5.0434320605811065,-7.278519373552384,-7.8771358788377865,-8.716030536226512,-8.699460755581141,-9.038196276250943,-8.837939451625422,-8.957272092738776,-8.978432459468301,-9.143684793254005,RSG
1027,-0.37869106884232395,-4.007041646258651,-5.198525859969148,-7.9110529360608695,-7.80632654550576,-9.133091693648002,-9.506556855974713,-11.618940733419445,-11.486561538082748,-11.747326733414175,-12.064531904176937,-13.734733667070874,RSG
1028,-3.3226207759831956,-4.228680964302441,-5.7139029322331325,-6.167628356733651,-5.925842822927624,-7.097558742687002,-8.137581572903358,-10.051307619579807,-9.891028522135985,-10.089512389947316,-10.201925489833785,-11.164366971386917,RSG
1029,-3.3052305024716895,-4.568386482698178,-6.351776433264395,-9.327553028846882,-8.532090323072836,-8.88268819357729,-9.063237423888939,-10.50905460046281,-10.470486490081717,-10.677696023027062,-10.908683199298848,-12.698810064200861,RSG
1030,-1.213040370830012,-3.1530240943230736,-5.077789160407697,-7.939037045734996,-7.836312742104599,-8.835721178089354,-9.455772602134902,-11.298348760387032,-11.255469330986683,-11.565238696870182,-11.9646375184916,-13.871888162879193,RSG
1031,-2.568539037891281,-3.387781657252776,-5.036994697605936,-5.999474348009925,-6.032872795926775,-7.383930151395145,-8.727812410215243,-10.931570888386428,-10.898979760959842,-11.192861868671086,-11.643172102781685,-13.768355347365421,RSG
1032,-0.6272289536769098,-2.75620354409765,-4.139715924287703,-5.469392285513311,-5.903854548062826,-7.662103203658189,-9.012960564478904,-11.547445124919756,-11.582399125402791,-11.965951145055415,-12.575506813196483,-14.336068281264424,RSG
1033,-1.5009469401074054,-3.104560722456345,-4.86290379999614,-6.083071410889244,-6.177032368263558,-7.7962373908571445,-9.227490471004572,-11.753801522613738,-11.76521997497141,-12.070688570681346,-12.613267297229253,-15.030181923437956,RSG
1034,-1.995209262731964,-3.8839526229605634,-5.782522295660146,-6.529303178018119,-6.136051618265081,-7.559799261166512,-8.675418187350225,-11.066426958983424,-11.028375220665247,-11.303668958309748,-11.633047073013499,-13.745078433717635,RSG
1035,-2.1707936795357026,-3.3940569575968973,-5.368010093942523,-6.2655962396176,-6.204531655254492,-7.7074657150496675,-9.19557492040421,-11.732056669036723,-11.770920277564539,-12.14117267487589,-12.761494412497573,-14.977045097214432,RSG
1036,-3.551495814809974,-4.293925008549244,-5.799158353281568,-8.905324244510435,-8.441758284887625,-9.188219599594852,-9.160355039520434,-9.518338736709284,-9.387017113034416,-9.525244816309446,-9.592647802288687,-10.049476171616863,RSG
1037,-0.8920575546751116,-1.6263096265093406,-3.601821122657845,-6.348612296746794,-7.4712186349651,-8.55261835207046,-9.586811673403819,-11.154350639270035,-11.490897056525421,-11.885954442259703,-12.882290503258393,-15.672783420200123,RSG
1038,-1.486980478199015,-3.3009365541468045,-5.4639023909950835,-8.00071168846557,-7.821530440098896,-8.819872959700765,-9.456621744057383,-11.231612042404597,-11.120521705696085,-11.389248291842414,-11.671834004430703,-13.630730185797539,RSG
