RAJ2000,DEJ2000,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,[3.6],[4.5],[5.8],[8.0],[24],Type,Ref
84.532917,-70.027167,      ,      ,,18.1,      ,12.102,11.168,10.78,10.571,10.686,10.471,10.308,8.859,M,Kamath2015
84.59425,-71.164111,19.011,18.029,,16.31,13.995,12.65,11.72,11.45,11.121,11.145,10.946,10.244,8.542,M,Kamath2015
84.669292,-69.986083,      ,19.459,,      ,14.269,12.532,11.582,11.213,10.87,10.815,10.611,10.134,8.314,M,Kamath2015
84.689625,-70.660306,20.411,18.612,,15.76,13.833,12.237,11.265,10.936,10.674,10.817,10.609,10.392,8.843,M,Kamath2015
84.7415,-71.402556,      ,19.286,,16.6,14.198,12.338,11.369,11.037,10.733,10.704,10.533,10.111,8.1,M,Kamath2015
84.792458,-69.988,      ,20.443,,      ,14.353,12.581,11.528,11.143,10.82,10.944,10.685,10.268,8.392,M,Kamath2015
84.856625,-70.851806,      ,      ,,18.97,      ,13.441,12.235,11.825,11.442,11.372,11.143,10.416,8.353,M,Kamath2015
84.909583,-70.939861,      ,20.55,,16.13,14.68,12.654,11.562,11.309,11.028,11.039,10.843,10.597,9.143,M,Kamath2015
84.913542,-70.956806,20.019,19.319,,17.84,14.305,12.58,11.578,11.292,11.089,11.193,10.951,10.718,9.127,M,Kamath2015
84.980042,-70.891361,      ,19.09,,15.87,13.865,12.113,11.157,10.819,10.571,10.594,10.426,10.232,6.902,M,Kamath2015
85.047083,-69.500833,      ,18.618,,17.64,13.812,12.257,11.294,10.951,10.632,10.573,10.357,9.906,7.837,M,Kamath2015
85.112083,-70.534139,      ,      ,,16.88,      ,12.7,11.728,11.363,11.124,11.078,10.793,9.527,6.502,M,Kamath2015
85.239583,-71.190417,      ,19.63,,16.86,14.984,13.322,12.303,11.928,11.635,11.496,11.27,10.896,9.402,M,Kamath2015
85.258042,-70.719722,16.292,20.293,,17.11,13.099,10.138,9.249,8.781,8.312,8.104,7.915,7.328,5.017,M,Kamath2015
85.310667,-71.543333,17.701,17.412,,16.49,14.58,13.228,12.277,11.937,11.208,10.778,10.258,9.454,7.555,M,Kamath2015
85.376958,-70.967139,20.844,19.232,,15.54,14.181,12.417,11.436,11.138,10.837,10.947,10.688,10.385,8.611,M,Kamath2015
85.423667,-69.678861,19.069,16.972,,14.1,      ,11.028,10.117,9.809,9.592,9.737,9.569,9.454,7.997,M,Kamath2015
85.496083,-69.717028,      ,      ,,17,      ,12.481,11.574,11.279,11.068,11.169,11.016,10.923,9.29,M,Kamath2015
85.515167,-70.224083,      ,19.151,,      ,14.323,12.547,11.547,11.204,10.942,10.881,10.674,10.358,8.835,M,Kamath2015
85.546167,-71.587167,      ,18.431,,14.5,13.885,12.364,11.441,11.136,10.951,11.097,10.858,10.507,8.926,M,Kamath2015
85.726583,-70.135389,      ,20.024,,16.93,13.935,11.657,10.646,10.238,10.023,10.086,9.892,9.74,8.233,M,Kamath2015
85.738375,-70.663556,21.034,18.71,,      ,13.992,12.264,11.321,10.98,10.653,10.678,10.441,10.083,8.391,M,Kamath2015
85.774208,-71.368222,20.699,18.164,,15.53,14.039,12.571,11.675,11.393,11.018,10.934,10.741,10.299,8.745,M,Kamath2015
85.793458,-70.708889,20.624,18.736,,16.18,14.533,12.793,11.843,11.617,11.366,11.409,11.222,10.745,9.356,M,Kamath2015
85.817708,-71.742194,20.421,18.606,,16.27,13.716,12.216,11.345,10.977,10.733,10.681,10.51,10.159,8.642,M,Kamath2015
85.847792,-69.195722,20.574,19.421,,      ,14.395,12.417,11.423,11.077,10.837,10.894,10.676,10.404,8.766,M,Kamath2015
85.905292,-71.011194,20.182,18.457,,15.34,13.414,11.691,10.735,10.411,10.208,10.225,10.038,9.764,8.348,M,Kamath2015
85.921,-71.086417,20.409,18.534,,16.16,13.911,12.268,11.323,10.996,10.828,10.971,10.73,9.911,7.112,M,Kamath2015
85.943375,-70.940417,19.394,18.218,,15.02,14.148,12.609,11.714,11.43,11.27,11.395,11.24,10.515,8.679,M,Kamath2015
86.033583,-70.659111,18.212,18.609,,16.12,13.947,12.256,11.275,10.995,10.788,10.738,10.496,10.228,8.717,M,Kamath2015
86.068042,-69.031278,      ,20.091,,16.8,14.695,12.946,11.865,11.52,11.191,11.157,10.891,10.292,8.359,M,Kamath2015
86.077792,-71.695833,20.116,18.802,,      ,13.895,12.187,11.286,10.962,10.828,10.783,10.564,10.147,8.368,M,Kamath2015
86.135042,-70.606333,17.584,15.613,,11.9,      ,9.081,8.264,7.929,7.447,7.474,7.233,6.885,4.818,M,Kamath2015
86.167125,-69.196944,20.573,18.392,,15.94,14.364,13.057,12.15,11.91,11.749,11.789,11.585,10.414,7.503,M,Kamath2015
86.230458,-68.650306,19.778,19.211,,      ,14.067,12.458,11.459,11.07,10.914,10.917,10.753,10.169,8.518,M,Kamath2015
86.332958,-70.231444,21.121,19.837,,      ,14.371,12.408,11.41,11.068,10.87,10.946,10.726,10.431,8.615,M,Kamath2015
86.472125,-70.123667,20.4,18.38,,16.59,14.708,12.496,11.626,11.323,11.1,10.879,10.715,10.159,8.711,M,Kamath2015
86.495167,-69.125333,19.24,22.297,,16.87,15.598,12.956,12.026,11.729,11.111,11.063,10.87,10.731,9.124,M,Kamath2015
86.495875,-71.415667,      ,19.043,,15.7,14.014,12.39,11.433,11.104,10.87,10.83,10.641,10.321,8.805,M,Kamath2015
86.7205,-70.983222,19.373,18.76,,16.21,13.834,12.172,11.257,10.936,10.748,10.877,10.59,10.317,8.273,M,Kamath2015
86.74575,-70.754972,20.158,18.974,,16.26,14.092,12.492,11.508,11.173,10.951,11.168,10.992,10.554,8.959,M,Kamath2015
86.752,-71.16775,20.533,19.456,,17.19,14.792,12.356,11.47,11.15,10.933,11.065,10.94,10.692,9.216,M,Kamath2015
86.900542,-70.768194,      ,18.426,,15.78,14.113,12.449,11.518,11.181,10.97,10.894,10.715,10.319,8.614,M,Kamath2015
86.91375,-70.230861,20.575,18.547,,16.62,14.062,12.485,11.541,11.293,11.068,11.106,10.962,10.715,9.275,M,Kamath2015
87.061042,-69.315639,      ,      ,,17.89,      ,      ,      ,      ,9.767,9.599,10.009,8.926,6.454,M,Kamath2015
87.097083,-71.098861,19.941,18.78,,15.4,13.979,12.289,11.331,11.077,10.87,10.939,10.785,10.546,9.118,M,Kamath2015
87.376458,-68.778556,21.647,19.936,,17.02,14.802,13.267,12.232,11.943,11.586,11.701,11.459,11.147,9.527,M,Kamath2015
87.567833,-69.713833,19.34,17.876,,15.57,14.287,12.99,12.112,11.929,11.772,11.817,11.606,10.54,8.219,M,Kamath2015
87.582708,-70.096944,20.333,18.651,,16.96,14.18,12.658,11.714,11.509,11.186,11.285,11.014,10.534,8.894,M,Kamath2015
87.883208,-69.041028,20.702,19.491,,16.99,14.061,      ,      ,      ,10.703,10.661,10.458,10.226,8.788,M,Kamath2015
88.16775,-69.591861,21.539,19.491,,16.74,14.809,13.246,12.302,12.1,11.8,11.827,11.648,11.085,9.397,M,Kamath2015
88.600792,-69.689167,20.691,19.042,,16.52,14.083,12.405,11.471,11.18,10.914,10.936,10.719,10.286,8.517,M,Kamath2015
71.398833,-68.977889,19.791,19.234,18.165,17.95,16.916,16.08,15.53,15.412,15.047,14.963,14.502,13.898,8.879,YSO,Kamath2015
72.334667,-69.15,19.186,17.47,15.785,14.85,13.999,12.677,11.819,11.56,11.361,11.472,11.317,10.98,9.071,YSO,Kamath2015
72.405917,-68.49025,20.136,19.683,18.504,17.96,17.37,      ,      ,      ,14.686,14.53,14.057,11.309,8.556,YSO,Kamath2015
72.541,-70.222472,      ,18.957,17.335,16.74,15.649,14.494,13.592,13.435,13.32,13.345,13.343,13.071,9.565,YSO,Kamath2015
72.938792,-69.476972,20.724,18.801,16.925,16.07,14.982,13.763,12.801,12.42,11.62,11.226,10.868,10.377,8.604,YSO,Kamath2015
73.070042,-71.572639,      ,19.824,18.826,18.39,17.665,16.845,16.243,15.974,15.804,15.896,      ,13.929,9.348,YSO,Kamath2015
73.224,-66.674778,20.575,18.378,16.642,15.6,14.937,13.773,12.867,12.715,12.277,11.901,11.379,10.07,7.831,YSO,Kamath2015
73.374125,-69.536639,18.852,19.139,18.659,18.61,18.313,      ,      ,      ,15.039,14.911,12.318,10.639,6.956,YSO,Kamath2015
73.375875,-69.054611,17.526,17.233,16.958,16.43,16.576,16.365,16.079,15.386,13.451,12.654,11.811,10.692,8.75,YSO,Kamath2015
73.377333,-69.864083,20.027,18.054,16.504,15.38,14.663,13.466,12.617,12.368,12.158,12.357,12.212,11.965,9.482,YSO,Kamath2015
73.601542,-68.877944,18.693,18.442,17.589,17.6,16.94,16.204,15.695,15.59,14.6,13.813,12.982,11.857,9.615,YSO,Kamath2015
73.678375,-65.777194,18.324,18.778,18.523,18.28,18.024,17.277,16.536,15.591,13.28,12.434,11.692,10.843,7.691,YSO,Kamath2015
73.68825,-68.115667,19.808,19.461,18.11,17.7,16.46,15.932,15.264,      ,14.249,14.646,13.666,11.888,8.462,YSO,Kamath2015
73.752083,-67.854361,20.019,18.902,17.482,16.47,16.023,15.061,14.274,13.989,13.82,13.778,13.563,12.118,8.207,YSO,Kamath2015
73.968792,-66.754778,20.641,18.05,16.401,15.4,14.583,13.394,12.504,12.323,12.105,12.078,11.932,11.014,9.144,YSO,Kamath2015
74.006208,-68.666167,18.115,18.052,17.628,      ,16.933,16.465,15.747,15.653,14.958,14.8,12.568,11.095,7.752,YSO,Kamath2015
74.029333,-71.406194,19.897,18.3,16.713,15.87,15.308,14.169,13.35,13.198,13.039,13.236,13.106,12.521,9.218,YSO,Kamath2015
74.104375,-67.619056,17.323,17.624,17.619,      ,17.574,      ,      ,      ,15.914,15.615,15.068,14.347,9.762,YSO,Kamath2015
74.159042,-67.064528,18.726,17.718,16.494,15.93,15.332,14.458,13.781,13.683,13.579,13.612,13.599,13.536,9.216,YSO,Kamath2015
74.162542,-69.812833,20.304,18.94,17.728,17.54,16.39,15.414,14.687,14.528,14.37,14.334,14.301,14.021,9.968,YSO,Kamath2015
74.44225,-67.035056,20.499,19.708,18.705,      ,17.524,16.763,15.986,15.65,14.954,14.709,14.233,13.613,9.032,YSO,Kamath2015
74.454792,-71.902083,      ,18.395,16.974,      ,      ,      ,      ,      ,14.943,14.219,13.488,12.411,8.818,YSO,Kamath2015
74.462375,-65.693056,18.056,18.947,18.56,18.31,18.114,17.473,      ,16.193,14.303,13.369,12.5,11.474,7.987,YSO,Kamath2015
74.518,-71.942972,      ,20.003,18.243,17.95,16.67,15.737,15.117,14.46,14.183,13.647,12.889,11.784,7.73,YSO,Kamath2015
74.564083,-68.782917,19.192,19.48,18.63,17.79,17.366,16.793,16.288,      ,15.122,14.311,13.553,12.607,9.103,YSO,Kamath2015
74.64775,-67.93725,17.223,17.103,16.506,16.04,15.91,15.402,15.037,14.602,13.248,12.599,12.057,11.271,9.469,YSO,Kamath2015
74.78425,-70.548361,19.527,17.927,16.281,15.23,14.207,13.096,12.299,12.123,11.745,11.77,11.59,10.972,9.291,YSO,Kamath2015
74.804875,-70.841639,      ,19.048,17.236,15.36,14.804,13.09,12.214,11.987,11.685,11.659,11.413,11.049,9.589,YSO,Kamath2015
75.072417,-68.028722,16.16,18.895,18.435,16.71,17.853,16.279,15.945,15.839,      ,14.429,11.984,10.449,7.695,YSO,Kamath2015
75.091833,-71.633944,19.385,18.581,17.262,17.21,16.86,15.463,14.857,14.779,14.576,14.586,14.466,14.16,9.263,YSO,Kamath2015
75.093208,-69.237111,      ,19.579,17.188,14.9,15.75,14.535,13.856,13.742,13.621,13.671,13.526,13.411,8.763,YSO,Kamath2015
75.231917,-72.00375,20.281,19.063,17.777,17.5,16.391,15.481,14.76,14.584,13.942,13.182,12.212,11.032,8.521,YSO,Kamath2015
75.461333,-70.080556,      ,18.746,17.325,16.96,15.989,14.981,14.297,14.018,13.842,13.762,13.406,12.738,8.69,YSO,Kamath2015
75.507208,-67.572,17.724,17.568,16.937,16.73,16.297,15.792,15.499,15.319,14.574,14.102,13.548,12.236,9.335,YSO,Kamath2015
75.572,-68.907917,      ,19.767,18.885,      ,18.079,      ,      ,      ,15.741,15.553,15.13,14.6,9.861,YSO,Kamath2015
75.633583,-69.08375,15.307,14.943,14.705,14.66,14.565,13.972,13.833,13.794,13.589,13.552,12.977,11.599,9.281,YSO,Kamath2015
75.718917,-67.8135,19.91,18.695,17.599,17.24,16.184,15.262,14.607,14.459,14.394,14.404,14.215,13.632,8.649,YSO,Kamath2015
75.773125,-71.479528,20.42,19.836,18.806,      ,17.713,16.796,16.607,16.33,15.591,14.603,13.136,11.556,8.159,YSO,Kamath2015
75.897458,-70.063111,18.327,16.997,15.549,14.77,14.211,13.189,12.509,12.329,12.169,12.159,11.938,11.182,9.178,YSO,Kamath2015
75.958833,-65.998306,20.043,18.078,16.518,15.63,14.793,13.617,12.827,12.651,12.523,12.613,12.5,12.345,9.421,YSO,Kamath2015
76.016333,-68.0135,17.543,18.29,17.202,16.83,16.857,16.024,15.4,14.598,12.609,11.804,10.898,9.852,7.064,YSO,Kamath2015
76.09425,-68.765361,      ,18.194,16.486,15.48,14.737,13.505,12.653,12.489,12.228,12.042,11.631,9.91,6.975,YSO,Kamath2015
76.132792,-70.176944,18.532,18.962,18.454,      ,17.329,16.985,16.451,16.022,      ,13.929,11.208,9.642,6.28,YSO,Kamath2015
76.266125,-68.536306,      ,19.973,18.916,      ,17.842,16.826,16.041,15.514,15.08,14.868,14.748,12.053,8.077,YSO,Kamath2015
76.351958,-67.023722,20.024,18.596,17.408,      ,15.977,15.078,14.412,14.21,14.034,14.129,      ,13.255,9.738,YSO,Kamath2015
76.3635,-68.812361,18.717,18.895,17.03,16.96,16.321,15.209,14.498,14.328,13.884,14.033,14.03,12.466,9.399,YSO,Kamath2015
76.408833,-69.500611,      ,20.156,18.15,      ,17.33,      ,      ,      ,13.995,13.805,13.573,11.162,8.234,YSO,Kamath2015
76.500333,-68.620556,19.608,17.537,15.977,14.13,14.125,12.997,12.174,11.938,11.823,11.94,11.831,11.75,9.074,YSO,Kamath2015
76.7145,-71.508389,20.445,20.015,19.002,      ,17.932,      ,      ,      ,15.533,14.986,14.192,13.325,9.748,YSO,Kamath2015
76.826375,-69.128583,14.05,13.744,13.566,13.41,13.457,12.945,12.699,12.219,10.508,9.672,8.855,7.777,5.194,YSO,Kamath2015
76.88725,-68.490389,16.513,16.933,16.764,      ,16.607,16.224,15.961,15.641,15.047,15.14,13.192,11.429,7.338,YSO,Kamath2015
76.898292,-70.262889,20.492,20.1,18.921,      ,17.921,17.302,16.644,      ,15.725,15.403,15.038,14.434,9.735,YSO,Kamath2015
77.127125,-69.377056,14.6,14.456,14.282,14.07,13.58,12.46,11.542,11.09,10.489,10.248,9.884,8.396,5.363,YSO,Kamath2015
77.149625,-71.291861,      ,20.178,18.379,17.37,16.493,15.304,14.728,14.12,11.774,11.235,8.955,6.934,3.901,YSO,Kamath2015
77.332958,-68.478361,15.298,16.78,16.638,15.93,16.148,15.678,15.34,15.011,      ,13.126,10.68,9.137,4.54,YSO,Kamath2015
77.472542,-70.309389,20.326,19.047,17.482,      ,15.952,14.812,13.938,13.722,13.611,13.702,13.558,13.318,9.643,YSO,Kamath2015
77.629583,-71.503611,      ,20.663,18.86,17.62,17.566,16.063,15.512,14.869,14.669,14.422,13.985,13.176,9.026,YSO,Kamath2015
77.806167,-68.279056,15.944,16.504,15.717,14.85,14.298,13.252,12.489,12.165,11.713,11.656,11.423,10.884,9.245,YSO,Kamath2015
78.001167,-68.638722,19.814,18.156,16.41,15.85,14.62,13.508,12.684,12.472,12.328,12.428,12.263,11.975,9.47,YSO,Kamath2015
78.232667,-72.279028,      ,19.602,18.401,17.98,17.115,16.343,15.826,15.301,15.035,14.826,14.201,13.427,9.25,YSO,Kamath2015
78.314417,-71.2375,19.204,18.518,16.916,16.39,15.457,14.323,13.498,13.271,13.16,13.229,13.051,11.847,9.324,YSO,Kamath2015
78.68,-68.842917,      ,18.988,16.979,16.31,14.559,13.22,12.372,12.12,11.778,11.792,11.627,10.854,9.265,YSO,Kamath2015
78.7085,-69.459806,17.224,16.742,15.78,15.45,14.768,14.036,13.291,13.043,12.477,12.168,11.511,10.255,7.864,YSO,Kamath2015
78.9305,-68.56125,      ,20.444,18.931,      ,18.597,      ,      ,      ,16.079,15.24,14.296,12.861,8.906,YSO,Kamath2015
78.960792,-68.684778,19.783,18.497,17.069,      ,15.645,14.665,13.861,13.714,13.479,13.531,13.337,13.192,9.517,YSO,Kamath2015
79.103708,-69.000222,14.987,14.778,14.402,14.16,14.066,13.732,13.426,13.191,12.383,11.977,11.594,11.045,7.438,YSO,Kamath2015
79.361667,-69.358889,13.47,13.6,13.46,13.28,      ,13.447,13.395,13.364,13.28,13.236,12.711,11.592,8.513,YSO,Kamath2015
79.543083,-69.953917,      ,18.379,16.289,15.45,14.736,13.846,12.971,12.859,12.675,12.748,12.588,12.38,9.417,YSO,Kamath2015
79.550542,-71.948667,18.511,18.136,18.015,17.91,17.749,17.317,16.678,15.847,14.484,13.647,12.967,12.036,8.543,YSO,Kamath2015
79.624375,-71.173139,      ,19.632,18.866,      ,17.775,16.721,16.064,15.608,15.212,14.9,14.648,13.048,9.656,YSO,Kamath2015
79.631083,-68.990639,14.299,14.298,14.343,14.09,14.244,      ,      ,      ,11.332,10.661,10.183,9.475,7.601,YSO,Kamath2015
79.684583,-69.899167,16.414,16.999,16.617,17.12,16.214,15.691,15.158,15.047,14.774,14.704,14.17,12.81,9.186,YSO,Kamath2015
79.688458,-70.092917,20.134,19.207,17.481,17.09,15.646,14.656,14.219,13.989,12.698,11.533,9.427,7.164,3.412,YSO,Kamath2015
79.689458,-69.056056,15.498,15.692,14.794,14.41,14.298,13.538,13.174,12.658,10.788,10.14,9.569,8.677,6.73,YSO,Kamath2015
79.822042,-69.529806,18.634,16.85,15.536,14.79,13.996,13.002,12.267,12.11,11.651,11.184,10.516,9.184,6.727,YSO,Kamath2015
79.824292,-71.733167,20.1,18.434,16.91,16.2,15.418,14.364,13.552,13.373,13.264,13.365,13.343,13.167,9.837,YSO,Kamath2015
79.842208,-68.650528,20.159,18.231,16.64,15.69,15.083,13.932,13.06,12.915,12.741,12.771,12.568,11.965,8.734,YSO,Kamath2015
80.000042,-69.604917,16.571,16.67,15.727,13.99,14.467,13.497,13.018,12.852,12.411,11.936,10.464,8.164,3.649,YSO,Kamath2015
80.276375,-71.298806,      ,19.677,18.824,      ,17.824,16.948,16.328,15.962,15.08,15.023,14.378,13.754,9.201,YSO,Kamath2015
80.423,-71.152556,19.299,17.807,16.419,16.07,15.184,14.328,13.602,13.265,12.328,11.737,11.078,10.34,8.521,YSO,Kamath2015
80.464417,-67.582167,20.163,19.438,18.123,17.77,16.654,15.513,14.838,14.404,13.589,13.176,12.588,11.599,8.026,YSO,Kamath2015
80.498458,-71.14975,19.119,18.659,17.777,17.57,16.993,16.291,15.763,15.57,15.526,15.368,14.786,13.749,9.533,YSO,Kamath2015
80.512125,-69.691056,17.89,16.923,15.786,15.11,14.782,13.944,13.305,12.9,11.765,11.107,10.476,9.654,7.527,YSO,Kamath2015
80.54975,-69.072361,20.127,18.5,17.121,15.89,15.583,14.424,13.614,13.395,12.847,12.654,12.263,11.386,9.644,YSO,Kamath2015
80.753458,-70.075306,17.45,17.196,16.681,17.5,16.999,      ,      ,      ,14.589,13.687,12.917,11.767,9.589,YSO,Kamath2015
80.824583,-69.391667,      ,18.692,17.449,17.2,16.587,15.74,15.147,15.164,14.6,14.137,14.114,12.204,9.169,YSO,Kamath2015
80.911417,-70.015056,18.465,18.085,17.095,16.67,16.244,15.405,14.85,14.752,14.698,14.922,14.416,14.107,9.032,YSO,Kamath2015
81.044875,-70.904028,      ,18.504,17.034,16.37,15.568,14.449,13.631,13.436,13.312,13.323,13.153,12.444,9.079,YSO,Kamath2015
81.073958,-71.119083,20.104,18.806,17.512,16.99,16.18,15.224,14.493,14.471,14.217,14.213,14.003,13.961,9.823,YSO,Kamath2015
81.122667,-69.62325,13.932,13.63,13.611,13.59,13.585,13.355,13.179,13.015,13.442,13.288,12.838,12.164,7.952,YSO,Kamath2015
81.205375,-69.555667,19.817,18.998,17.613,      ,16.547,15.524,14.936,14.921,14.27,13.861,13.063,12.121,8.471,YSO,Kamath2015
81.281833,-70.372139,20.108,18.751,17.193,15.85,15.698,14.505,13.706,13.489,13.328,13.299,13.164,12.421,8.832,YSO,Kamath2015
81.3365,-70.835417,17.562,16.57,15.335,14.8,16.252,13.612,13.435,13.342,13.104,12.948,11.237,8.59,4.119,YSO,Kamath2015
81.358375,-70.589972,20.277,18.563,17.124,16.14,15.65,14.431,13.656,13.521,13.479,13.484,13.325,12.81,9.356,YSO,Kamath2015
81.390792,-67.711306,20.507,19.946,18.808,18.25,17.704,16.826,16.27,16.081,15.436,15.287,15.294,14.434,9.505,YSO,Kamath2015
81.456583,-71.941028,18.271,18.602,18.086,17.45,17.815,17.12,16.989,16.331,14.771,14.637,11.938,10.375,6.358,YSO,Kamath2015
81.497583,-67.325806,20.338,18.45,16.857,16.27,15.222,14.072,13.218,13.061,12.936,13.023,12.924,12.788,9.294,YSO,Kamath2015
81.509417,-69.051722,      ,19.563,18.427,      ,17.119,16.097,15.392,15.298,14.869,14.65,14.003,13.218,9.623,YSO,Kamath2015
81.533458,-70.709139,19.5,18.281,16.33,15.41,14.906,13.897,13.039,12.772,12.515,12.567,12.121,9.671,7.023,YSO,Kamath2015
81.592833,-70.692,16.895,16.767,16.288,15.79,15.849,15.233,14.084,12.316,9.452,8.598,7.834,7.112,5.59,YSO,Kamath2015
81.7515,-71.315194,18.123,18.701,17.988,17.74,17.351,16.354,15.631,14.858,13.498,12.966,11.786,10.419,7.18,YSO,Kamath2015
81.772167,-71.633389,17.907,18.092,17.934,17.66,17.666,16.763,16.294,16.004,14.176,14.06,11.53,9.946,7.279,YSO,Kamath2015
81.791625,-68.559222,      ,19.368,18.096,17.74,16.976,16.113,15.42,15.154,14.939,14.922,14.496,14.338,9.415,YSO,Kamath2015
81.814792,-70.240278,19.454,18.654,17.511,      ,16.213,      ,      ,      ,14.737,14.511,14.588,14.366,9.633,YSO,Kamath2015
81.854333,-67.212583,19.751,18.586,17.317,16.89,16.073,15.156,14.403,14.34,14.146,14.196,13.934,13.384,9.675,YSO,Kamath2015
81.868583,-70.399972,19.863,18.399,16.627,16.91,15.832,14.838,14.102,13.849,13.686,13.654,13.481,11.521,8.845,YSO,Kamath2015
81.879917,-68.731111,17.658,18.074,17.718,17.95,17.485,17.029,16.702,16.068,14.845,14.433,13.225,11.793,9.372,YSO,Kamath2015
82.158833,-68.517167,21.082,18.797,17.201,16.6,15.599,14.498,13.677,13.48,13.345,13.468,13.214,13.354,8.556,YSO,Kamath2015
82.289833,-68.716194,19.466,18.45,17.087,15.81,15.781,14.745,14.074,13.88,13.669,13.619,13.573,12.719,9.541,YSO,Kamath2015
82.32125,-70.572806,19.567,19.545,18.399,17.92,16.99,16.313,15.652,15.352,14.689,14.873,14.098,11.914,9,YSO,Kamath2015
82.350292,-70.456861,      ,19.896,18.712,      ,18.097,      ,      ,      ,16.506,15.94,15.078,13.672,8.839,YSO,Kamath2015
82.499042,-70.929417,21.531,18.735,17.33,17,15.909,14.843,14.098,13.958,13.845,13.961,13.916,13.935,9.844,YSO,Kamath2015
82.583625,-71.826083,      ,19.562,18.106,18,16.909,15.782,15.141,14.882,14.737,14.663,13.869,12.199,8.4,YSO,Kamath2015
82.625417,-67.838333,19.975,18.722,17.298,16.01,15.93,14.828,14.098,13.958,13.771,13.776,13.68,13.408,9.514,YSO,Kamath2015
82.71075,-68.202861,16.721,17.582,17.135,17.54,17.263,      ,      ,      ,      ,14.279,11.747,10.078,6.647,YSO,Kamath2015
82.974833,-67.646028,18.386,17.133,15.734,13.92,14.396,13.375,12.687,12.489,12.473,12.541,12.472,12.428,7.749,YSO,Kamath2015
83.185917,-71.896583,19.206,19.297,18.444,17.99,17.702,16.928,16.285,15.514,15.198,14.78,14.144,12.699,9.622,YSO,Kamath2015
83.206792,-70.778,19.147,17.711,16.33,15.31,15.05,14.085,13.323,13.041,11.916,11.402,10.825,10.117,8.542,YSO,Kamath2015
83.222958,-69.987528,18.481,17.369,16.056,15.13,15.114,14.16,13.504,13.307,13.125,13.094,13.001,11.197,8.852,YSO,Kamath2015
83.404542,-71.179472,20.182,18.739,17.342,16.9,15.85,14.862,14.056,13.939,13.065,12.305,11.434,10.297,8.08,YSO,Kamath2015
83.6915,-70.793611,20.196,19.415,18.216,18.57,17.154,16.322,15.685,15.493,15.162,15.06,15.16,13.697,9.046,YSO,Kamath2015
83.754792,-69.954889,      ,19.229,17.707,      ,16.797,      ,      ,      ,14.6,14.454,14.247,12.267,8.614,YSO,Kamath2015
83.773417,-69.323111,18.231,16.894,15.464,14.75,14.238,13.325,12.623,12.455,12.138,11.664,10.858,9.042,5.917,YSO,Kamath2015
83.944,-70.469556,17.383,17.362,16.756,      ,16.339,      ,      ,      ,14.764,14.184,13.148,11.563,8.306,YSO,Kamath2015
83.963833,-70.400111,19.845,19.256,17.868,      ,16.944,15.955,15.229,15.008,14.737,14.499,14.336,12.639,8.505,YSO,Kamath2015
