,_RAJ2000,_DEJ2000,J2mag,H2mag,Ks2mag,[3.6],[4.5],[5.8],[8.0],[24],Ref
1356,13.262095,-72.28789194,13.8672,13.1597,12.9929,    12.9228,    12.9348,    12.8919,    12.8744,           ,Yang2019
1357,13.30408111,-72.18862,14.1623,13.6468,13.4159,    13.4189,    13.5006,    13.4927,    13.4502,           ,Yang2019
1358,13.34814889,-72.776145,13.1733,12.3378,12.1348,           ,           ,           ,    11.8639,           ,Yang2019
1359,13.36775889,-72.715675,12.6901,11.8198,11.5995,    11.4540,    11.5307,    11.4139,    11.3349,           ,Yang2019
1360,13.40537111,-72.41201389,13.6223,13.0248,12.9258,    12.9024,    12.9205,    12.8828,    12.8031,           ,Yang2019
1361,13.41316806,-70.33903194,12.4605,11.6238,11.3849,    11.3067,    11.4823,    11.5483,    11.2163,           ,Yang2019
1362,13.42285889,-73.13807111,13.4592,12.7618,12.6599,    12.5991,    12.6494,    12.5813,    12.5211,           ,Yang2019
1363,13.45981889,-72.85978306,12.4993,11.6506,11.4259,    11.2883,    11.4054,    11.2829,    11.2112,           ,Yang2019
1364,20.38677694,-71.91321194,13.4102,12.7117,12.5618,    12.4658,    12.4046,    12.2703,    12.0953,           ,Yang2019
1365,13.48605389,-71.96683194,13.3623,12.7138,12.5969,    12.5510,    12.6052,    12.5473,    12.4965,           ,Yang2019
1366,13.50948111,-72.90636389,13.0943,12.3099,12.0678,    11.9797,    12.0568,    11.9339,    11.9491,           ,Yang2019
1367,13.51192611,-72.88962694,15.1542,14.7896,14.8869,    14.7003,           ,           ,    14.2754,           ,Yang2019
1368,13.52998306,-73.41882806,12.5381,11.6579,11.4368,    11.3322,    11.4107,    11.3110,    11.2640,           ,Yang2019
1369,13.55029389,-72.36469111,12.1731,11.2558,11.0337,    10.8576,    11.0440,    10.8762,    10.7472,           ,Yang2019
1370,13.56408611,-72.11844111,12.3894,11.5506,11.3381,    11.1961,    11.2982,    11.2000,           ,           ,Yang2019
1371,13.61989889,-72.410925,13.2122,12.9598,12.9487,    13.0718,    13.0133,    13.0491,    12.9764,           ,Yang2019
1372,13.62377,-73.18401,13.3463,12.7227,12.6038,    12.4771,    12.5146,    12.4592,    12.4098,           ,Yang2019
1373,13.68342111,-73.36717889,12.2391,11.4048,11.1386,    11.0149,    11.1684,    11.0530,    10.9486,           ,Yang2019
1374,13.80180111,-74.56885389,12.2673,11.3758,11.1969,    11.0288,    11.1554,    11.0301,    10.9878,           ,Yang2019
1375,13.87609306,-72.10361611,13.5111,12.8257,12.6408,    12.5262,    12.6690,    12.5277,    12.4918,           ,Yang2019
1376,13.908175,-73.56066889,13.4153,12.8128,12.6539,    12.5584,    12.6173,    12.5355,    12.5015,           ,Yang2019
1377,13.92294889,-74.18727306,12.3133,11.4656,11.1959,    11.0140,    11.0984,    10.9545,    10.8429,           ,Yang2019
1378,13.966375,-72.39958,12.8423,11.9748,11.7445,    11.5224,    11.6421,    11.5641,    11.4168,           ,Yang2019
1379,13.97412889,-72.14983111,13.0192,12.8038,12.2028,    10.6268,     9.8730,     9.2991,     8.6502,     7.3404,Yang2019
1380,14.16441806,-73.30567194,11.9063,11.0018,10.67,    10.2251,    10.2882,    10.1442,     9.9622,     9.5952,Yang2019
1381,14.18439611,-73.017715,12.7272,11.8888,11.6081,    11.5598,    11.6573,    11.5590,    11.4902,           ,Yang2019
1382,14.22427889,-72.44073611,13.7553,13.1047,12.9878,    12.8946,    12.9240,    12.8705,    12.8118,           ,Yang2019
1383,14.30736306,-72.61582889,13.0642,12.2104,12.0069,    11.9142,    11.9688,    11.8921,    11.8695,           ,Yang2019
1384,14.38515389,-73.06253194,13.4281,12.8098,12.5889,    12.5510,    12.6213,    12.5905,    12.5028,           ,Yang2019
1385,14.64854111,-72.69432,13.2842,12.5638,12.4069,    12.3616,    12.4264,    12.3076,    12.2887,           ,Yang2019
1386,14.43331389,-71.69465611,13.5082,12.7847,12.6358,    12.5203,    12.6220,    12.5394,    12.4632,           ,Yang2019
1387,14.47018194,-71.979885,13.4322,12.9307,12.8558,    12.8262,    12.8162,    12.7385,    12.7776,           ,Yang2019
1388,14.50840194,-72.112025,12.644,11.7629,11.5708,    11.4486,    11.5705,    11.4489,    11.4187,           ,Yang2019
1389,14.55647889,-72.60222389,13.5242,12.3305,11.5591,    10.8662,    10.7723,    10.5960,    10.3232,           ,Yang2019
1390,14.59259194,-72.51281,13.4333,12.8788,12.7278,    12.6507,    12.6669,    12.5988,    12.5549,           ,Yang2019
1391,14.60368694,-71.52980694,13.3813,12.7287,12.5748,    12.7180,    12.5725,    12.4776,    12.4554,           ,Yang2019
1392,14.63171194,-71.46703694,13.3282,12.5607,12.4318,    12.2355,    12.0956,    11.9492,    11.7366,           ,Yang2019
1393,14.72934694,-73.29753194,11.9063,11.0018,10.7469,    10.5581,    10.7059,    10.5264,    10.4257,    10.3513,Yang2019
1394,14.752215,-73.69767806,12.4764,11.6347,11.4259,    11.2948,    11.4621,    11.2789,    11.2127,           ,Yang2019
1395,14.76168389,-74.30143694,12.2332,11.3549,11.0278,    10.8282,    10.8870,    10.7259,    10.6296,           ,Yang2019
1396,14.80645,-72.92273611,13.5172,12.7328,12.6669,    12.5274,    12.6012,    12.5000,    12.5007,           ,Yang2019
1397,14.82990306,-73.40040194,13.3983,12.7337,12.6259,    12.5266,    12.5828,    12.4915,    12.4690,           ,Yang2019
1398,14.84375,-73.54375611,13.4372,12.8157,12.6938,    12.7643,    12.7151,    12.6542,    12.6413,           ,Yang2019
1399,14.84535806,-73.48582611,13.4172,12.7098,12.5729,    12.4718,    12.6046,    12.4991,    12.4466,           ,Yang2019
1400,14.86513694,-71.929995,12.8812,11.9959,11.8149,    11.6931,    11.7818,    11.6573,    11.6145,           ,Yang2019
1401,14.97331111,-71.36959306,12.2951,11.5039,11.2297,    11.1181,    10.9867,    10.7979,    10.6575,           ,Yang2019
1402,14.986965,-71.66745194,12.5624,11.739,11.5347,    11.4168,    11.5094,    11.3953,    11.3703,           ,Yang2019
1403,15.10282194,-73.46769889,13.4633,12.7618,12.6558,    12.5789,    12.6106,    12.5162,    12.4638,           ,Yang2019
1404,15.13974,-72.78926111,13.3273,12.9427,12.8408,    12.4199,    12.4573,    12.3778,    12.3909,           ,Yang2019
1405,15.20754389,-72.35576611,13.4983,12.8317,12.6259,    12.5890,    12.6543,    12.5885,    12.5359,           ,Yang2019
1406,15.23886306,-72.18720806,13.6122,12.8857,12.8139,    12.7313,    12.7718,    12.7304,    12.6455,           ,Yang2019
1407,15.79222806,-74.62402389,13.4232,12.7807,12.6479,    12.6226,    12.6153,    12.5844,    12.5028,           ,Yang2019
1408,15.33836889,-72.81560194,13.6143,13.2208,13.0928,    13.0620,    13.0508,    13.0108,    13.0122,           ,Yang2019
1409,15.34349611,-72.35954694,13.2913,12.6347,12.5519,    12.4854,    12.5257,    12.4629,    12.3692,           ,Yang2019
1410,15.34801694,-73.94997306,11.9814,11.0997,10.8598,    10.7506,    10.9339,    10.8181,    10.6975,    10.4202,Yang2019
1411,15.429655,-71.53341889,13.2763,12.5888,12.4588,    12.4046,    12.4761,    12.3905,    12.3534,           ,Yang2019
1412,15.47943,-73.72371306,13.4453,12.6678,12.5658,    12.4355,    12.5257,    12.4439,    12.2761,           ,Yang2019
1413,15.51994806,-73.56116194,13.3062,12.5427,12.4259,    12.3370,    12.4169,    12.3528,    12.2614,           ,Yang2019
1414,15.55359194,-71.88990111,12.7894,11.9458,11.76,    11.6429,    11.7348,    11.6269,    11.5632,           ,Yang2019
1415,15.60293611,-71.647925,13.3032,12.5538,12.4188,    12.3383,    12.3898,    12.3227,    12.2943,           ,Yang2019
1416,15.66786111,-73.06608306,13.3423,12.6988,12.5508,    12.5012,    12.5913,    12.4887,    12.4905,           ,Yang2019
1417,15.71806111,-73.17499194,13.4141,12.7567,12.6588,    12.5187,    12.6384,    12.5552,    12.5276,           ,Yang2019
1418,15.71884,-73.37520611,13.3533,12.8038,12.6548,    12.6291,    12.6690,    12.5905,    12.5653,           ,Yang2019
1419,15.71897611,-72.90531194,12.2553,11.3358,10.9068,    10.1498,     9.9487,     9.6469,     9.3120,     9.1644,Yang2019
1420,15.73798,-70.98439694,13.1062,12.3269,12.1688,    12.1038,    12.1777,    12.1008,    12.0741,           ,Yang2019
1421,15.75020111,-74.20391389,12.9794,12.1761,11.9485,    11.8899,    11.9633,    11.8803,    11.9066,           ,Yang2019
1422,15.75328889,-73.59229,11.9103,10.9707,10.744,    10.6491,    10.6888,    10.5809,    10.5206,    10.3396,Yang2019
1423,15.76198194,-71.663235,13.4523,12.7328,12.5908,    12.4946,    12.5158,    12.4412,    12.4114,           ,Yang2019
1424,15.79756889,-72.78339694,13.9533,13.5157,13.3827,    13.3905,    13.3501,    13.2628,    13.2660,           ,Yang2019
1425,15.879025,-73.22836111,13.2333,12.5298,12.4118,    12.3182,    12.3757,    12.3036,    12.2725,           ,Yang2019
1426,15.88818194,-71.13300306,13.3842,12.8317,12.7828,    12.6736,    12.6954,    12.5936,    12.5910,           ,Yang2019
1427,15.90900806,-71.87954111,11.8372,10.9068,10.6488,    10.4377,    10.4411,    10.2944,    10.1596,           ,Yang2019
1428,15.94314,-73.00646194,11.794,10.9258,10.6727,    10.5672,    10.6266,    10.4939,    10.4112,    10.2231,Yang2019
1429,15.945855,-73.10394611,13.1102,12.3019,12.1488,    12.0690,    12.1213,    12.0106,    11.9985,           ,Yang2019
1430,15.978185,-72.11851806,12.8939,12.0381,11.8847,    11.7597,    11.8454,    11.7250,    11.6944,           ,Yang2019
1431,16.032315,-73.46461194,12.3424,11.5188,11.2227,    10.7300,    10.8084,    10.6353,    10.4748,    10.2218,Yang2019
1432,16.07507889,-72.84995889,13.3482,12.6447,12.4998,    12.4572,    12.4510,    12.3897,    12.3781,           ,Yang2019
1433,16.09745694,-71.98336,13.2652,12.5597,12.4338,    12.3146,    12.3881,    12.3131,    12.2760,           ,Yang2019
1434,16.10998694,-71.90773389,13.3312,12.7197,12.6117,    12.4805,    12.5350,    12.4647,    12.3847,           ,Yang2019
1435,16.12170306,-71.87246806,13.2442,12.5808,12.4248,    12.3739,    12.4573,    12.3727,    12.3393,           ,Yang2019
1436,16.15733,-73.07694806,13.4172,12.7817,12.6509,    12.5723,    12.6550,    12.5493,    12.5027,           ,Yang2019
1437,16.18822694,-73.82357306,13.3112,12.6807,12.5767,    12.5012,    12.5526,    12.4182,    12.4300,           ,Yang2019
1438,16.19566194,-71.46737389,13.4122,12.6867,12.5698,    12.5008,    12.5763,    12.5152,    12.4355,           ,Yang2019
1439,16.22370111,-73.67203,13.4281,12.7058,12.5868,    12.4613,    12.5532,    12.4448,    12.4174,           ,Yang2019
1440,16.26461306,-72.10892,11.8623,11.3948,11.29,    11.2318,    11.3298,    11.2454,    11.1386,           ,Yang2019
1441,16.31256806,-72.53041389,13.4492,12.7698,12.6539,    12.6110,    12.6411,    12.5682,    12.5335,           ,Yang2019
1442,16.35702806,-72.80283306,13.3472,12.7308,12.6479,    12.5234,    12.5602,    12.4869,    12.4583,           ,Yang2019
1443,16.39370694,-72.771825,13.5392,12.9888,12.8048,    12.7827,    12.8130,    12.7485,    12.7500,           ,Yang2019
1444,16.45156306,-73.65839194,11.4822,10.5497,10.2759,    10.1252,    10.2315,    10.0414,     9.9325,     9.0538,Yang2019
1445,16.54159389,-73.72465306,11.7632,10.8838,10.592,    10.4605,    10.4393,    10.2614,    10.1821,     9.8482,Yang2019
1446,16.54529806,-71.79253389,13.3252,12.7537,12.6688,    12.5865,    12.6459,    12.5582,    12.5329,           ,Yang2019
1447,16.59021194,-73.512595,13.5082,12.7987,12.6528,    12.5470,    12.6139,    12.5824,    12.4850,           ,Yang2019
1448,16.616595,-72.40901306,13.3873,12.8177,12.7149,    12.6458,    12.6640,    12.5542,    12.5867,           ,Yang2019
1449,16.64266611,-72.18995389,13.4903,13.0338,12.9198,    12.8596,    12.8565,    12.8231,    12.7913,           ,Yang2019
1450,16.690475,-73.27316111,12.9522,12.6717,12.6329,    12.5454,    12.5171,    12.4906,    12.4622,           ,Yang2019
1451,16.7763,-72.73471389,12.0382,11.1438,10.977,    10.8449,    10.9398,    10.8074,    10.7780,           ,Yang2019
1452,16.80193806,-71.10861611,13.2192,12.5308,12.4179,    12.4121,    12.4085,    12.3991,    12.2889,           ,Yang2019
1453,16.89803,-71.64933389,13.2962,12.6188,12.5088,    12.3825,    12.4826,    12.4164,    12.3891,           ,Yang2019
1454,16.90725111,-72.95169889,13.2813,12.4615,12.2719,    12.1912,    12.2622,    12.1773,    12.1409,           ,Yang2019
1455,16.973275,-72.52999694,12.9668,12.1171,11.9763,    11.8792,    11.9062,    11.8131,    11.7892,           ,Yang2019
1456,16.97924611,-73.02040694,12.9826,12.1519,11.9475,    11.8385,    11.8920,    11.7636,    11.7072,           ,Yang2019
1457,17.02681111,-72.7579,12.1631,11.3107,10.9497,    10.6987,    10.7550,    10.5883,    10.2271,    10.2541,Yang2019
1458,17.159995,-72.45813611,13.1743,12.5948,12.4638,           ,           ,    12.3837,    12.3121,           ,Yang2019
1459,17.16898611,-70.84963111,13.1192,12.4242,12.3118,    12.2047,    12.2739,    12.2298,    12.2135,           ,Yang2019
1460,17.19984806,-72.36668694,13.3542,12.7267,12.6108,    12.5810,    12.6019,    12.5672,    12.5039,           ,Yang2019
1461,17.228335,-72.41446,12.3272,11.8555,11.7196,    11.6614,    11.6331,    11.5059,    11.4317,           ,Yang2019
1462,17.259285,-71.40282806,11.5462,10.8726,10.3558,     9.4980,     9.3035,     8.6288,     7.7976,     3.4079,Yang2019
1463,17.26422194,-72.36721306,12.7459,11.8918,11.673,    11.5896,    11.6775,    11.5961,    11.5340,           ,Yang2019
1464,17.26423194,-72.01526306,13.4393,12.7798,12.6098,    12.6110,    12.6577,    12.5732,    12.5703,           ,Yang2019
1465,17.26456694,-72.55918694,12.4455,11.5999,11.3286,    11.2564,    11.3592,    11.2043,    11.1550,           ,Yang2019
1466,17.29578389,-72.397855,13.4302,12.7807,12.6309,    12.5928,    12.6683,    12.5905,    12.5463,           ,Yang2019
1467,17.31535694,-72.87227611,13.4102,12.7127,12.5537,    12.4919,    12.5369,    12.4665,    12.4564,           ,Yang2019
1468,17.41898611,-73.83098,13.4082,12.6777,12.5289,    12.4192,    12.4632,    12.4412,    12.3661,           ,Yang2019
1469,17.43727694,-71.75555694,13.3963,12.7248,12.5938,    12.5211,    12.5146,    12.4208,    12.3179,           ,Yang2019
1470,17.44125111,-72.55147806,13.5111,12.9978,12.9377,    12.8764,    12.8924,    12.8228,    12.8298,           ,Yang2019
1471,17.44714389,-73.40417,13.3212,12.6988,12.5658,    12.5215,    12.5783,    12.4831,    12.4795,           ,Yang2019
1472,17.44830306,-71.08294194,12.452,11.5985,11.4138,    11.2690,    11.4047,    11.2759,    11.2412,           ,Yang2019
1473,17.508505,-71.34211611,13.3602,12.6158,12.4858,    12.3986,    12.4720,    12.3778,    12.3929,           ,Yang2019
1474,17.51083194,-74.078095,13.3772,12.7267,12.5969,    12.6004,    12.7188,    12.4915,    12.4783,           ,Yang2019
1475,17.52337694,-72.96228,12.7912,11.875,11.5791,    11.4663,    11.5419,    11.3704,    11.2092,    10.6687,Yang2019
1476,17.525645,-71.28516806,13.2932,12.8108,12.7418,    12.6909,    12.8001,    12.6175,    12.6103,           ,Yang2019
1477,17.52590194,-71.784905,13.3052,12.6358,12.4659,    12.3732,    12.5012,    12.3636,    12.3411,           ,Yang2019
1478,17.56699,-71.26960611,13.3402,12.6228,12.5148,    12.4676,    12.5232,    12.4008,    12.4249,           ,Yang2019
1479,17.62131611,-73.14731694,14.8851,14.4966,14.3466,    14.3427,    14.3454,    14.2380,           ,           ,Yang2019
1480,17.63437889,-72.66587806,13.2753,12.5888,12.4719,    12.3784,    12.4638,    12.3553,    12.3953,           ,Yang2019
1481,17.64806389,-73.446985,12.1904,11.2827,11.094,    10.9389,    10.9596,    10.8805,    10.8346,    10.6746,Yang2019
1482,17.649495,-72.95659194,13.3022,12.6597,12.5838,    12.5074,    12.5444,    12.4647,    12.3968,           ,Yang2019
1483,17.71670389,-72.43051306,13.6793,13.0328,12.9699,    12.8645,    12.9011,    12.8503,    12.7696,           ,Yang2019
1484,17.72970111,-73.891285,13.3782,12.7378,12.6618,    12.5987,    12.6308,    12.5384,    12.5860,           ,Yang2019
1485,17.75827111,-72.11549306,12.2923,11.7358,11.5625,    11.5347,    11.5879,    11.5051,    11.4488,           ,Yang2019
1486,17.79577694,-72.946885,13.3662,12.7098,12.5269,    12.5124,    12.5861,    12.5095,    12.4285,           ,Yang2019
1487,17.79762611,-72.75783,13.5372,12.9437,12.9167,    12.7643,    12.8292,    12.7781,    12.7065,           ,Yang2019
1488,18.23629194,-71.638155,13.2302,12.5337,12.3878,    12.3212,    12.4041,    12.3099,    12.3303,           ,Yang2019
1489,18.25815111,-73.76116694,12.4831,11.6219,11.3658,    11.1409,    11.2189,    11.1328,    10.9861,           ,Yang2019
1490,18.29174194,-71.928055,13.3743,12.6607,12.5729,    12.4074,    12.5545,    12.4720,    12.3673,           ,Yang2019
1491,18.53160389,-73.79555194,11.5533,10.6387,10.4008,    10.2453,    10.3374,    10.2215,    10.1421,     9.9532,Yang2019
1492,18.54878806,-72.61788306,13.3563,12.6287,12.4758,    12.4598,    12.5282,    12.4103,    12.3967,           ,Yang2019
1493,18.619055,-72.58601306,13.2533,12.5447,12.4429,    12.3287,    12.4002,    12.3429,    12.2955,           ,Yang2019
1494,18.7284,-73.84649694,13.3242,12.6597,12.4967,    12.4081,    12.5189,    12.4547,    12.3917,           ,Yang2019
1495,18.778775,-71.62352611,13.2092,12.5193,12.3799,    12.3078,    12.3660,    12.2966,    12.2774,           ,Yang2019
1496,18.79697806,-73.77842194,13.4122,12.7737,12.6128,    12.5223,    12.6072,    12.5287,    12.4585,           ,Yang2019
1497,18.83819889,-73.50422389,12.6844,12.3854,11.7101,     9.9439,     9.4527,     8.7517,     8.1732,     6.9202,Yang2019
1498,18.84080889,-72.19543,13.2772,12.6197,12.4648,    12.3629,    12.4620,    12.3863,    12.3260,           ,Yang2019
1499,18.94015806,-74.01889194,13.4272,12.7717,12.6849,    12.6296,    12.7144,    12.6029,    12.5978,           ,Yang2019
1500,18.96610194,-74.28678194,13.3493,12.7267,12.6089,    12.5128,    12.5501,    12.4748,    12.4928,           ,Yang2019
1501,19.11737111,-73.45793306,13.3582,12.6578,12.5098,    12.4827,    12.5134,    12.4785,    12.3808,           ,Yang2019
1502,19.13779889,-72.762845,13.5732,12.9787,12.8649,    12.8262,    12.8399,    12.7964,    12.7570,           ,Yang2019
1503,19.14271,-71.29928111,13.3782,12.6898,12.5648,           ,    12.5634,    12.5200,    12.4430,           ,Yang2019
